Date,ETH-USD
2026-02-01,2267.96484375
2026-02-02,2344.356689453125
2026-02-03,2227.558837890625
2026-02-04,2143.504150390625
2026-02-05,1821.68310546875
2026-02-06,2063.386962890625
2026-02-07,2090.54931640625
2026-02-08,2088.762939453125
2026-02-09,2103.567626953125
2026-02-10,2019.4974365234375
2026-02-11,1940.621337890625
2026-02-12,1946.940673828125
2026-02-13,2048.52734375
2026-02-14,2086.009765625
2026-02-15,1966.04296875
2026-02-16,1997.917724609375
2026-02-17,1992.1943359375
2026-02-18,1953.97412109375
2026-02-19,1948.2010498046875
2026-02-20,1969.0223388671875
2026-02-21,1973.7371826171875
2026-02-22,1957.805908203125
2026-02-23,1855.5028076171875
2026-02-24,1852.969482421875
2026-02-25,2054.6279296875
2026-02-26,2026.7926025390625
2026-02-27,1930.7618408203125
2026-02-28,1965.050537109375
2026-03-01,1939.066650390625
2026-03-02,2027.2689208984375
2026-03-03,1982.7689208984375
2026-03-04,2126.50537109375
2026-03-05,2071.60546875
2026-03-06,1978.751220703125
2026-03-07,1969.4554443359375
2026-03-08,1936.604736328125
2026-03-09,1992.938232421875
2026-03-10,2037.1204833984375
2026-03-11,2051.5732421875
2026-03-12,2073.13623046875
2026-03-13,2092.5634765625
2026-03-14,2097.086669921875
2026-03-15,2177.476318359375
2026-03-16,2351.176025390625
2026-03-17,2318.053466796875
2026-03-18,2203.671630859375
2026-03-19,2137.423828125
2026-03-20,2146.4970703125
2026-03-21,2076.68994140625
2026-03-22,2053.04833984375
2026-03-23,2152.14599609375
2026-03-24,2155.704345703125
2026-03-25,2168.021484375
2026-03-26,2059.578369140625
2026-03-27,1991.27197265625
2026-03-28,1992.694580078125
2026-03-29,1982.5596923828125
2026-03-30,2023.514892578125
2026-03-31,2104.708251953125
2026-04-01,2138.737060546875
2026-04-02,2056.8525390625
2026-04-03,2053.38525390625
2026-04-04,2065.3515625
2026-04-05,2108.99560546875
2026-04-06,2107.761474609375
2026-04-07,2241.806640625
2026-04-08,2190.33544921875
2026-04-09,2189.14404296875
2026-04-10,2245.148681640625
2026-04-11,2285.39013671875
2026-04-12,2192.201171875
2026-04-13,2370.71484375
2026-04-14,2323.30859375
2026-04-15,2359.43701171875
2026-04-16,2348.64501953125
2026-04-17,2421.07177734375
2026-04-18,2351.1005859375
2026-04-19,2264.9169921875
2026-04-20,2315.21240234375
2026-04-21,2327.970458984375
2026-04-22,2376.088134765625
2026-04-23,2331.513916015625
2026-04-24,2315.690185546875
2026-04-25,2318.8291015625
2026-04-26,2369.72900390625
2026-04-27,2303.06396484375
2026-04-28,2289.419677734375
2026-04-29,2253.415771484375
2026-04-30,2256.251220703125
2026-05-01,2295.09375
2026-05-02,2316.23193359375
2026-05-03,2321.6357421875
2026-05-04,2346.39697265625
2026-05-05,2361.1826171875
2026-05-06,2350.802001953125
2026-05-07,2291.107666015625
2026-05-08,2306.97216796875
2026-05-09,2326.727294921875
2026-05-10,2369.0439453125
2026-05-11,2339.36083984375
2026-05-12,2274.6435546875
2026-05-13,2257.576416015625
2026-05-14,2280.934814453125
2026-05-15,2223.328857421875
2026-05-16,2179.751953125
2026-05-17,2127.645263671875
2026-05-18,2128.51611328125
2026-05-19,2109.9638671875
2026-05-20,2126.9833984375
2026-05-21,2131.41064453125
2026-05-22,2064.636962890625
2026-05-23,2115.951416015625
2026-05-24,2097.993896484375
2026-05-25,2111.370361328125
2026-05-26,2070.858154296875
2026-05-27,2022.1982421875
2026-05-28,2007.552734375
2026-05-29,2011.978515625
2026-05-30,2019.458251953125
2026-05-31,2004.341552734375
2026-06-01,2003.22119140625
2026-06-02,1857.71630859375
2026-06-03,1811.7322998046875
2026-06-04,1769.58056640625
2026-06-05,1580.86083984375
2026-06-06,1552.0
