date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2024-03-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00141789,0.00000000,1.77219969,1.35741561,1.55399422,1.23903434,3.01297316
2024-03-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00136622,0.00000000,1.77219969,1.35741561,1.55399422,1.24072713,3.01297316
2024-03-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00130358,0.00000000,1.77219969,1.35741561,1.55399422,1.24234451,3.01297316
2024-03-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00123261,0.00000000,1.77219969,1.35741561,1.55399422,1.24387584,3.01297316
2024-03-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00114010,0.00000000,1.77219969,1.35741561,1.55399422,1.24529399,3.01297316
2024-03-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00104986,0.00000000,1.77219969,1.35741561,1.55399422,1.24660137,3.01297316
2024-03-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096491,0.00000000,1.77219969,1.35741561,1.55399422,1.24780423,3.01297316
2024-03-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00088246,0.00000000,1.77219969,1.35741561,1.55399422,1.24890537,3.01297316
2024-03-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00078654,0.00000000,1.77219969,1.35741561,1.55399422,1.24988768,3.01297316
2024-03-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00070381,0.00000000,1.77219969,1.35741561,1.55399422,1.25076736,3.01297316
2024-03-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062577,0.00000000,1.77219969,1.35741561,1.55399422,1.25155005,3.01297316
2024-03-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00055359,0.00000000,1.77219969,1.35741561,1.55399422,1.25224289,3.01297316
2024-03-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00049674,0.00000000,1.77219969,1.35741561,1.55399422,1.25286494,3.01297316
2024-03-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00044337,0.00000000,1.77219969,1.35741561,1.55399422,1.25342042,3.01297316
2024-04-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00038080,0.00000000,1.77219969,1.35741561,1.55399422,1.25389772,3.01297316
2024-04-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00029395,0.00000000,1.77219969,1.35741561,1.55399422,1.25426630,3.01297316
2024-04-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00022092,0.00000000,1.77219969,1.35741561,1.55399422,1.25454340,3.01297316
2024-04-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00018064,0.00000000,1.77219969,1.35741561,1.55399422,1.25477001,3.01297316
2024-04-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00013818,0.00000000,1.77219969,1.35741561,1.55399422,1.25494340,3.01297316
2024-04-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011085,0.00000000,1.77219969,1.35741561,1.55399422,1.25508251,3.01297316
2024-04-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009212,0.00000000,1.77219969,1.35741561,1.55399422,1.25519813,3.01297316
2024-04-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00005905,0.00000000,1.77219969,1.35741561,1.55399422,1.25527225,3.01297316
2024-04-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00000049,0.00000000,1.77219969,1.35741561,1.55399422,1.25527164,3.01297316
2024-04-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00006535,0.00000000,1.77219969,1.35741561,1.55399422,1.25518960,3.01297316
2024-04-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00012579,0.00000000,1.77219969,1.35741561,1.55399422,1.25503170,3.01297316
2024-04-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00019233,0.00000000,1.77219969,1.35741561,1.55399422,1.25479032,3.01297316
2024-04-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00023564,0.00000000,1.77219969,1.35741561,1.55399422,1.25449465,3.01297316
2024-04-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00028664,0.00000000,1.77219969,1.35741561,1.55399422,1.25413506,3.01297316
2024-04-15 00:00:00+00:00,0.00437886,-0.02285008,-0.00923561,-0.00032020,0.00996778,1.77995991,1.32639856,1.53964214,1.25373349,3.04300580
2024-04-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00034398,0.00000000,1.77995991,1.32639856,1.53964214,1.25330222,3.04300580
2024-04-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00036608,0.00000000,1.77995991,1.32639856,1.53964214,1.25284342,3.04300580
2024-04-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00035970,0.00000000,1.77995991,1.32639856,1.53964214,1.25239277,3.04300580
2024-04-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00031454,0.00000000,1.77995991,1.32639856,1.53964214,1.25199885,3.04300580
2024-04-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00025105,0.00000000,1.77995991,1.32639856,1.53964214,1.25168454,3.04300580
2024-04-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00017541,0.00000000,1.77995991,1.32639856,1.53964214,1.25146498,3.04300580
2024-04-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00011373,0.00000000,1.77995991,1.32639856,1.53964214,1.25132265,3.04300580
2024-04-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005387,0.00000000,1.77995991,1.32639856,1.53964214,1.25125524,3.04300580
2024-04-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00000466,0.00000000,1.77995991,1.32639856,1.53964214,1.25124941,3.04300580
2024-04-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00003817,0.00000000,1.77995991,1.32639856,1.53964214,1.25129717,3.04300580
2024-04-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00006473,0.00000000,1.77995991,1.32639856,1.53964214,1.25137816,3.04300580
2024-04-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00008666,0.00000000,1.77995991,1.32639856,1.53964214,1.25148661,3.04300580
2024-04-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010875,0.00000000,1.77995991,1.32639856,1.53964214,1.25162270,3.04300580
2024-04-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011963,0.00000000,1.77995991,1.32639856,1.53964214,1.25177244,3.04300580
2024-04-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00013376,0.00000000,1.77995991,1.32639856,1.53964214,1.25193987,3.04300580
2024-05-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00015833,0.00000000,1.77995991,1.32639856,1.53964214,1.25213809,3.04300580
2024-05-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00018803,0.00000000,1.77995991,1.32639856,1.53964214,1.25237353,3.04300580
2024-05-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00019356,0.00000000,1.77995991,1.32639856,1.53964214,1.25261594,3.04300580
2024-05-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00019804,0.00000000,1.77995991,1.32639856,1.53964214,1.25286401,3.04300580
2024-05-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00020604,0.00000000,1.77995991,1.32639856,1.53964214,1.25312215,3.04300580
2024-05-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00020533,0.00000000,1.77995991,1.32639856,1.53964214,1.25337946,3.04300580
2024-05-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00018439,0.00000000,1.77995991,1.32639856,1.53964214,1.25361056,3.04300580
2024-05-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017752,0.00000000,1.77995991,1.32639856,1.53964214,1.25383311,3.04300580
2024-05-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017117,0.00000000,1.77995991,1.32639856,1.53964214,1.25404772,3.04300580
2024-05-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016933,0.00000000,1.77995991,1.32639856,1.53964214,1.25426007,3.04300580
2024-05-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017799,0.00000000,1.77995991,1.32639856,1.53964214,1.25448332,3.04300580
2024-05-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00019834,0.00000000,1.77995991,1.32639856,1.53964214,1.25473213,3.04300580
2024-05-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021740,0.00000000,1.77995991,1.32639856,1.53964214,1.25500490,3.04300580
2024-05-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00024227,0.00000000,1.77995991,1.32639856,1.53964214,1.25530896,3.04300580
2024-05-15 00:00:00+00:00,0.03518049,0.04809456,0.04163753,0.00025803,0.06100360,1.84257977,1.39019111,1.60374903,1.25563286,3.22864009
2024-05-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00026324,0.00000000,1.84257977,1.39019111,1.60374903,1.25596339,3.22864009
2024-05-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00026969,0.00000000,1.84257977,1.39019111,1.60374903,1.25630211,3.22864009
2024-05-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00027039,0.00000000,1.84257977,1.39019111,1.60374903,1.25664179,3.22864009
2024-05-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00024658,0.00000000,1.84257977,1.39019111,1.60374903,1.25695165,3.22864009
2024-05-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021238,0.00000000,1.84257977,1.39019111,1.60374903,1.25721860,3.22864009
2024-05-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016507,0.00000000,1.84257977,1.39019111,1.60374903,1.25742613,3.22864009
2024-05-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00012409,0.00000000,1.84257977,1.39019111,1.60374903,1.25758216,3.22864009
2024-05-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00007950,0.00000000,1.84257977,1.39019111,1.60374903,1.25768214,3.22864009
2024-05-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00003810,0.00000000,1.84257977,1.39019111,1.60374903,1.25773006,3.22864009
2024-05-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000514,0.00000000,1.84257977,1.39019111,1.60374903,1.25773653,3.22864009
2024-05-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00001174,0.00000000,1.84257977,1.39019111,1.60374903,1.25772176,3.22864009
2024-05-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00002859,0.00000000,1.84257977,1.39019111,1.60374903,1.25768580,3.22864009
2024-05-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005008,0.00000000,1.84257977,1.39019111,1.60374903,1.25762281,3.22864009
2024-05-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007125,0.00000000,1.84257977,1.39019111,1.60374903,1.25753321,3.22864009
2024-05-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00009098,0.00000000,1.84257977,1.39019111,1.60374903,1.25741880,3.22864009
2024-05-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00010983,0.00000000,1.84257977,1.39019111,1.60374903,1.25728069,3.22864009
2024-06-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00012958,0.00000000,1.84257977,1.39019111,1.60374903,1.25711777,3.22864009
2024-06-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00012065,0.00000000,1.84257977,1.39019111,1.60374903,1.25696610,3.22864009
2024-06-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00011384,0.00000000,1.84257977,1.39019111,1.60374903,1.25682300,3.22864009
2024-06-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00011061,0.00000000,1.84257977,1.39019111,1.60374903,1.25668398,3.22864009
2024-06-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00009372,0.00000000,1.84257977,1.39019111,1.60374903,1.25656620,3.22864009
2024-06-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00008144,0.00000000,1.84257977,1.39019111,1.60374903,1.25646387,3.22864009
2024-06-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00008298,0.00000000,1.84257977,1.39019111,1.60374903,1.25635961,3.22864009
2024-06-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007142,0.00000000,1.84257977,1.39019111,1.60374903,1.25626989,3.22864009
2024-06-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005405,0.00000000,1.84257977,1.39019111,1.60374903,1.25620199,3.22864009
2024-06-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00003898,0.00000000,1.84257977,1.39019111,1.60374903,1.25615302,3.22864009
2024-06-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00002911,0.00000000,1.84257977,1.39019111,1.60374903,1.25611645,3.22864009
2024-06-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00003430,0.00000000,1.84257977,1.39019111,1.60374903,1.25607336,3.22864009
2024-06-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00004547,0.00000000,1.84257977,1.39019111,1.60374903,1.25601625,3.22864009
2024-06-14 00:00:00+00:00,0.04477735,-0.02571064,0.00953336,-0.00002973,0.05145364,1.92508561,1.35444842,1.61903814,1.25597892,3.39476539
2024-06-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00001038,0.00000000,1.92508561,1.35444842,1.61903814,1.25596588,3.39476539
2024-06-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00001441,0.00000000,1.92508561,1.35444842,1.61903814,1.25598397,3.39476539
2024-06-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00003412,0.00000000,1.92508561,1.35444842,1.61903814,1.25602683,3.39476539
2024-06-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00005443,0.00000000,1.92508561,1.35444842,1.61903814,1.25609520,3.39476539
2024-06-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010656,0.00000000,1.92508561,1.35444842,1.61903814,1.25622905,3.39476539
2024-06-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017014,0.00000000,1.92508561,1.35444842,1.61903814,1.25644278,3.39476539
2024-06-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00023449,0.00000000,1.92508561,1.35444842,1.61903814,1.25673741,3.39476539
2024-06-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00030938,0.00000000,1.92508561,1.35444842,1.61903814,1.25712622,3.39476539
2024-06-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00038777,0.00000000,1.92508561,1.35444842,1.61903814,1.25761370,3.39476539
2024-06-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046331,0.00000000,1.92508561,1.35444842,1.61903814,1.25819636,3.39476539
2024-06-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052198,0.00000000,1.92508561,1.35444842,1.61903814,1.25885312,3.39476539
2024-06-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00057795,0.00000000,1.92508561,1.35444842,1.61903814,1.25958067,3.39476539
2024-06-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00063412,0.00000000,1.92508561,1.35444842,1.61903814,1.26037940,3.39476539
2024-06-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068623,0.00000000,1.92508561,1.35444842,1.61903814,1.26124430,3.39476539
2024-06-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072417,0.00000000,1.92508561,1.35444842,1.61903814,1.26215766,3.39476539
2024-06-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00076047,0.00000000,1.92508561,1.35444842,1.61903814,1.26311749,3.39476539
2024-07-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079808,0.00000000,1.92508561,1.35444842,1.61903814,1.26412556,3.39476539
2024-07-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00081547,0.00000000,1.92508561,1.35444842,1.61903814,1.26515642,3.39476539
2024-07-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00083484,0.00000000,1.92508561,1.35444842,1.61903814,1.26621261,3.39476539
2024-07-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00085169,0.00000000,1.92508561,1.35444842,1.61903814,1.26729104,3.39476539
2024-07-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086794,0.00000000,1.92508561,1.35444842,1.61903814,1.26839097,3.39476539
2024-07-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00088569,0.00000000,1.92508561,1.35444842,1.61903814,1.26951437,3.39476539
2024-07-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00091155,0.00000000,1.92508561,1.35444842,1.61903814,1.27067160,3.39476539
2024-07-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00093217,0.00000000,1.92508561,1.35444842,1.61903814,1.27185609,3.39476539
2024-07-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00093676,0.00000000,1.92508561,1.35444842,1.61903814,1.27304751,3.39476539
2024-07-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094024,0.00000000,1.92508561,1.35444842,1.61903814,1.27424448,3.39476539
2024-07-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094638,0.00000000,1.92508561,1.35444842,1.61903814,1.27545041,3.39476539
2024-07-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00095111,0.00000000,1.92508561,1.35444842,1.61903814,1.27666350,3.39476539
2024-07-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096561,0.00000000,1.92508561,1.35444842,1.61903814,1.27789626,3.39476539
2024-07-14 00:00:00+00:00,0.01075289,0.02453015,0.01764152,0.00095792,0.00645775,1.94578585,1.38767324,1.64760043,1.27912038,3.41668792
2024-07-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094798,0.00000000,1.94578585,1.38767324,1.64760043,1.28033296,3.41668792
2024-07-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094076,0.00000000,1.94578585,1.38767324,1.64760043,1.28153745,3.41668792
2024-07-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00093529,0.00000000,1.94578585,1.38767324,1.64760043,1.28273605,3.41668792
2024-07-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00092589,0.00000000,1.94578585,1.38767324,1.64760043,1.28392372,3.41668792
2024-07-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00089207,0.00000000,1.94578585,1.38767324,1.64760043,1.28506907,3.41668792
2024-07-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086256,0.00000000,1.94578585,1.38767324,1.64760043,1.28617752,3.41668792
2024-07-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084519,0.00000000,1.94578585,1.38767324,1.64760043,1.28726458,3.41668792
2024-07-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00083243,0.00000000,1.94578585,1.38767324,1.64760043,1.28833614,3.41668792
2024-07-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080366,0.00000000,1.94578585,1.38767324,1.64760043,1.28937152,3.41668792
2024-07-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00077932,0.00000000,1.94578585,1.38767324,1.64760043,1.29037635,3.41668792
2024-07-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00077056,0.00000000,1.94578585,1.38767324,1.64760043,1.29137067,3.41668792
2024-07-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075758,0.00000000,1.94578585,1.38767324,1.64760043,1.29234899,3.41668792
2024-07-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072905,0.00000000,1.94578585,1.38767324,1.64760043,1.29329117,3.41668792
2024-07-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00070463,0.00000000,1.94578585,1.38767324,1.64760043,1.29420247,3.41668792
2024-07-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068050,0.00000000,1.94578585,1.38767324,1.64760043,1.29508318,3.41668792
2024-07-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00065504,0.00000000,1.94578585,1.38767324,1.64760043,1.29593151,3.41668792
2024-07-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062392,0.00000000,1.94578585,1.38767324,1.64760043,1.29674007,3.41668792
2024-08-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00060338,0.00000000,1.94578585,1.38767324,1.64760043,1.29752249,3.41668792
2024-08-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056996,0.00000000,1.94578585,1.38767324,1.64760043,1.29826202,3.41668792
2024-08-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054812,0.00000000,1.94578585,1.38767324,1.64760043,1.29897362,3.41668792
2024-08-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052734,0.00000000,1.94578585,1.38767324,1.64760043,1.29965862,3.41668792
2024-08-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00051942,0.00000000,1.94578585,1.38767324,1.64760043,1.30033369,3.41668792
2024-08-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00050542,0.00000000,1.94578585,1.38767324,1.64760043,1.30099090,3.41668792
2024-08-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00049121,0.00000000,1.94578585,1.38767324,1.64760043,1.30162997,3.41668792
2024-08-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043591,0.00000000,1.94578585,1.38767324,1.64760043,1.30219736,3.41668792
2024-08-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00037884,0.00000000,1.94578585,1.38767324,1.64760043,1.30269069,3.41668792
2024-08-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00032300,0.00000000,1.94578585,1.38767324,1.64760043,1.30311146,3.41668792
2024-08-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00027152,0.00000000,1.94578585,1.38767324,1.64760043,1.30346528,3.41668792
2024-08-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021607,0.00000000,1.94578585,1.38767324,1.64760043,1.30374692,3.41668792
2024-08-13 00:00:00+00:00,-0.05458349,-0.06160528,-0.05809439,0.00016267,-0.03884464,1.83957806,1.30218523,1.55188409,1.30395900,3.28396790
2024-08-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011667,0.00000000,1.83957806,1.30218523,1.55188409,1.30411113,3.28396790
2024-08-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00006536,0.00000000,1.83957806,1.30218523,1.55188409,1.30419636,3.28396790
2024-08-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000126,0.00000000,1.83957806,1.30218523,1.55188409,1.30419801,3.28396790
2024-08-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005970,0.00000000,1.83957806,1.30218523,1.55188409,1.30412014,3.28396790
2024-08-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00011531,0.00000000,1.83957806,1.30218523,1.55188409,1.30396976,3.28396790
2024-08-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00018149,0.00000000,1.83957806,1.30218523,1.55188409,1.30373311,3.28396790
2024-08-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00025499,0.00000000,1.83957806,1.30218523,1.55188409,1.30340066,3.28396790
2024-08-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00033520,0.00000000,1.83957806,1.30218523,1.55188409,1.30296376,3.28396790
2024-08-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00040473,0.00000000,1.83957806,1.30218523,1.55188409,1.30243642,3.28396790
2024-08-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00048104,0.00000000,1.83957806,1.30218523,1.55188409,1.30180989,3.28396790
2024-08-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00056106,0.00000000,1.83957806,1.30218523,1.55188409,1.30107949,3.28396790
2024-08-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00063438,0.00000000,1.83957806,1.30218523,1.55188409,1.30025411,3.28396790
2024-08-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00070224,0.00000000,1.83957806,1.30218523,1.55188409,1.29934102,3.28396790
2024-08-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00076900,0.00000000,1.83957806,1.30218523,1.55188409,1.29834183,3.28396790
2024-08-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00082974,0.00000000,1.83957806,1.30218523,1.55188409,1.29726455,3.28396790
2024-08-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00088945,0.00000000,1.83957806,1.30218523,1.55188409,1.29611071,3.28396790
2024-08-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00094325,0.00000000,1.83957806,1.30218523,1.55188409,1.29488816,3.28396790
2024-08-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00100406,0.00000000,1.83957806,1.30218523,1.55188409,1.29358800,3.28396790
2024-09-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00104050,0.00000000,1.83957806,1.30218523,1.55188409,1.29224202,3.28396790
2024-09-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00109390,0.00000000,1.83957806,1.30218523,1.55188409,1.29082844,3.28396790
2024-09-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00114421,0.00000000,1.83957806,1.30218523,1.55188409,1.28935146,3.28396790
2024-09-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00118316,0.00000000,1.83957806,1.30218523,1.55188409,1.28782595,3.28396790
2024-09-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00121515,0.00000000,1.83957806,1.30218523,1.55188409,1.28626105,3.28396790
2024-09-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00124120,0.00000000,1.83957806,1.30218523,1.55188409,1.28466454,3.28396790
2024-09-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00117890,0.00000000,1.83957806,1.30218523,1.55188409,1.28315005,3.28396790
2024-09-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00111045,0.00000000,1.83957806,1.30218523,1.55188409,1.28172518,3.28396790
2024-09-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00105328,0.00000000,1.83957806,1.30218523,1.55188409,1.28037517,3.28396790
2024-09-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00099542,0.00000000,1.83957806,1.30218523,1.55188409,1.27910065,3.28396790
2024-09-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00094571,0.00000000,1.83957806,1.30218523,1.55188409,1.27789099,3.28396790
2024-09-12 00:00:00+00:00,0.01626743,0.02427352,0.02027047,-0.00089651,0.02039947,1.86950327,1.33379385,1.58334152,1.27674535,3.35095911
