time,fundingRate
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,5.837e-05
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,-5.625e-05
2024-07-15 16:00:00+00:00,-3.924e-05
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,0.0001
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00+00:00,0.0001
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,0.0001
2024-07-19 00:00:00+00:00,0.0001
2024-07-19 08:00:00+00:00,0.0001
2024-07-19 16:00:00+00:00,0.0001
2024-07-20 00:00:00+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,0.0001
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,0.0001
2024-07-23 16:00:00+00:00,0.0001
2024-07-24 00:00:00+00:00,0.0001
2024-07-24 08:00:00+00:00,9.826e-05
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,0.0001
2024-07-25 08:00:00+00:00,0.0001
2024-07-25 16:00:00+00:00,1.607e-05
2024-07-26 00:00:00+00:00,9.622e-05
2024-07-26 08:00:00+00:00,8.638e-05
2024-07-26 16:00:00+00:00,2.6e-07
2024-07-27 00:00:00+00:00,-0.00010012
2024-07-27 08:00:00+00:00,-3.347e-05
2024-07-27 16:00:00+00:00,-9.514e-05
2024-07-28 00:00:00+00:00,4.173e-05
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00+00:00,0.0001
2024-07-29 00:00:00+00:00,4.283e-05
2024-07-29 08:00:00+00:00,4.48e-05
2024-07-29 16:00:00+00:00,0.0001
2024-07-30 00:00:00+00:00,0.0001
2024-07-30 08:00:00+00:00,0.0001
2024-07-30 16:00:00+00:00,0.0001
2024-07-31 00:00:00+00:00,0.0001
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,0.0001
2024-08-01 00:00:00+00:00,0.0001
2024-08-01 08:00:00+00:00,0.0001
2024-08-01 16:00:00+00:00,0.0001
2024-08-02 00:00:00+00:00,0.0001
2024-08-02 08:00:00+00:00,-0.00010942
2024-08-02 16:00:00+00:00,1.426e-05
2024-08-03 00:00:00+00:00,0.0001
2024-08-03 08:00:00+00:00,0.0001
2024-08-03 16:00:00+00:00,0.0001
2024-08-04 00:00:00+00:00,-6.528e-05
2024-08-04 08:00:00+00:00,-1.724e-05
2024-08-04 16:00:00+00:00,0.0001
2024-08-05 00:00:00+00:00,0.0001
2024-08-05 08:00:00+00:00,0.0001
2024-08-05 16:00:00+00:00,-1.344e-05
2024-08-06 00:00:00+00:00,3.814e-05
2024-08-06 08:00:00+00:00,-0.00015038
2024-08-06 16:00:00+00:00,8.789e-05
2024-08-07 00:00:00+00:00,-5.114e-05
2024-08-07 08:00:00+00:00,-0.00010769
2024-08-07 16:00:00+00:00,5.906e-05
2024-08-08 00:00:00+00:00,0.0001
2024-08-08 08:00:00+00:00,0.0001
2024-08-08 16:00:00+00:00,-9.893e-05
2024-08-09 00:00:00+00:00,-0.00020208
2024-08-09 08:00:00+00:00,-0.00014945
2024-08-09 16:00:00+00:00,-9.836e-05
2024-08-10 00:00:00+00:00,4.246e-05
2024-08-10 08:00:00+00:00,9.236e-05
2024-08-10 16:00:00+00:00,2.919e-05
2024-08-11 00:00:00+00:00,-0.00010727
2024-08-11 08:00:00+00:00,3.823e-05
2024-08-11 16:00:00+00:00,6.901e-05
2024-08-12 00:00:00+00:00,-3.401e-05
2024-08-12 08:00:00+00:00,5.361e-05
2024-08-12 16:00:00+00:00,9.166e-05
2024-08-13 00:00:00+00:00,-9.797e-05
2024-08-13 08:00:00+00:00,1.83e-06
2024-08-13 16:00:00+00:00,-7.482e-05
2024-08-14 00:00:00+00:00,-2.788e-05
2024-08-14 08:00:00+00:00,-7.068e-05
2024-08-14 16:00:00+00:00,1.12e-05
2024-08-15 00:00:00+00:00,9.569e-05
2024-08-15 08:00:00+00:00,8.667e-05
2024-08-15 16:00:00+00:00,-4.712e-05
2024-08-16 00:00:00+00:00,0.0001
2024-08-16 08:00:00+00:00,6.416e-05
2024-08-16 16:00:00+00:00,3.59e-06
2024-08-17 00:00:00+00:00,8.801e-05
2024-08-17 08:00:00+00:00,-4.351e-05
2024-08-17 16:00:00+00:00,-6.698e-05
2024-08-18 00:00:00+00:00,0.0001
2024-08-18 08:00:00+00:00,0.0001
2024-08-18 16:00:00+00:00,4.785e-05
2024-08-19 00:00:00+00:00,0.0001
2024-08-19 08:00:00+00:00,0.0001
2024-08-19 16:00:00+00:00,-5.309e-05
2024-08-20 00:00:00+00:00,0.0001
2024-08-20 08:00:00+00:00,9.414e-05
2024-08-20 16:00:00+00:00,0.0001
2024-08-21 00:00:00+00:00,0.0001
2024-08-21 08:00:00+00:00,-0.00010785
2024-08-21 16:00:00+00:00,-0.00012239
2024-08-22 00:00:00+00:00,-0.00017238
2024-08-22 08:00:00+00:00,0.0001
2024-08-22 16:00:00+00:00,0.0001
2024-08-23 00:00:00+00:00,0.0001
2024-08-23 08:00:00+00:00,0.0001
2024-08-23 16:00:00+00:00,0.0001
2024-08-24 00:00:00+00:00,8.531e-05
2024-08-24 08:00:00+00:00,-2.636e-05
2024-08-24 16:00:00+00:00,2.253e-05
2024-08-25 00:00:00+00:00,-6.221e-05
2024-08-25 08:00:00+00:00,-3.59e-06
2024-08-25 16:00:00+00:00,-1.1e-05
2024-08-26 00:00:00+00:00,5.178e-05
2024-08-26 08:00:00+00:00,6.581e-05
2024-08-26 16:00:00+00:00,0.0001
2024-08-27 00:00:00+00:00,0.0001
2024-08-27 08:00:00+00:00,0.0001
2024-08-27 16:00:00+00:00,0.0001
2024-08-28 00:00:00+00:00,0.0001
2024-08-28 08:00:00+00:00,3.337e-05
2024-08-28 16:00:00+00:00,8.047e-05
2024-08-29 00:00:00+00:00,9.54e-06
2024-08-29 08:00:00+00:00,3.255e-05
2024-08-29 16:00:00+00:00,0.0001
2024-08-30 00:00:00+00:00,0.0001
2024-08-30 08:00:00+00:00,0.0001
2024-08-30 16:00:00+00:00,1.34e-05
2024-08-31 00:00:00+00:00,0.0001
2024-08-31 08:00:00+00:00,5.856e-05
2024-08-31 16:00:00+00:00,-8.512e-05
2024-09-01 00:00:00+00:00,-7.421e-05
2024-09-01 08:00:00+00:00,-3.499e-05
2024-09-01 16:00:00+00:00,-5.09e-05
2024-09-02 00:00:00+00:00,1.855e-05
2024-09-02 08:00:00+00:00,-1.726e-05
2024-09-02 16:00:00+00:00,-0.00013162
2024-09-03 00:00:00+00:00,2.735e-05
2024-09-03 08:00:00+00:00,-0.00018807
2024-09-03 16:00:00+00:00,-5.315e-05
2024-09-04 00:00:00+00:00,4.192e-05
2024-09-04 08:00:00+00:00,8.113e-05
2024-09-04 16:00:00+00:00,-0.00011912
2024-09-05 00:00:00+00:00,-0.00015484
2024-09-05 08:00:00+00:00,-0.00028701
2024-09-05 16:00:00+00:00,-0.00024919
2024-09-06 00:00:00+00:00,4.873e-05
2024-09-06 08:00:00+00:00,7.822e-05
2024-09-06 16:00:00+00:00,8.354e-05
2024-09-07 00:00:00+00:00,0.0001
2024-09-07 08:00:00+00:00,0.0001
2024-09-07 16:00:00+00:00,8.773e-05
2024-09-08 00:00:00+00:00,6.054e-05
2024-09-08 08:00:00+00:00,-0.00013059
2024-09-08 16:00:00+00:00,7.473e-05
2024-09-09 00:00:00+00:00,2.735e-05
2024-09-09 08:00:00+00:00,0.0001
2024-09-09 16:00:00+00:00,9.064e-05
2024-09-10 00:00:00+00:00,-2.021e-05
2024-09-10 08:00:00+00:00,4.131e-05
2024-09-10 16:00:00+00:00,-9.283e-05
2024-09-11 00:00:00+00:00,6.889e-05
2024-09-11 08:00:00+00:00,-0.00032243
2024-09-11 16:00:00+00:00,-6.484e-05
2024-09-12 00:00:00+00:00,-0.0001093
2024-09-12 08:00:00+00:00,-7.457e-05
2024-09-12 16:00:00+00:00,0.0001
2024-09-13 00:00:00+00:00,0.0001
2024-09-13 08:00:00+00:00,0.0001
2024-09-13 16:00:00+00:00,5.307e-05
2024-09-14 00:00:00+00:00,4.115e-05
2024-09-14 08:00:00+00:00,2.994e-05
2024-09-14 16:00:00+00:00,0.0001
2024-09-15 00:00:00+00:00,0.0001
2024-09-15 08:00:00+00:00,0.0001
2024-09-15 16:00:00+00:00,0.0001
2024-09-16 00:00:00+00:00,0.0001
2024-09-16 08:00:00+00:00,0.0001
2024-09-16 16:00:00+00:00,0.0001
2024-09-17 00:00:00+00:00,0.0001
2024-09-17 08:00:00+00:00,3.42e-05
2024-09-17 16:00:00+00:00,3.314e-05
2024-09-18 00:00:00+00:00,-4.234e-05
2024-09-18 08:00:00+00:00,-0.00012056
2024-09-18 16:00:00+00:00,-2.44e-06
2024-09-19 00:00:00+00:00,8.714e-05
2024-09-19 08:00:00+00:00,0.0001
2024-09-19 16:00:00+00:00,0.0001
2024-09-20 00:00:00+00:00,0.0001
2024-09-20 08:00:00+00:00,2.658e-05
2024-09-20 16:00:00+00:00,4.282e-05
2024-09-21 00:00:00+00:00,0.0001
2024-09-21 08:00:00+00:00,1.992e-05
2024-09-21 16:00:00+00:00,0.0001
2024-09-22 00:00:00+00:00,7.076e-05
2024-09-22 08:00:00+00:00,-2.477e-05
2024-09-22 16:00:00+00:00,-7.722e-05
2024-09-23 00:00:00+00:00,6.82e-05
2024-09-23 08:00:00+00:00,0.0001
2024-09-23 16:00:00+00:00,6.807e-05
2024-09-24 00:00:00+00:00,0.0001
2024-09-24 08:00:00+00:00,0.0001
2024-09-24 16:00:00+00:00,0.0001
2024-09-25 00:00:00+00:00,0.0001
2024-09-25 08:00:00+00:00,0.0001
2024-09-25 16:00:00+00:00,0.0001
2024-09-26 00:00:00+00:00,0.0001
2024-09-26 08:00:00+00:00,0.0001
2024-09-26 16:00:00+00:00,0.0001
2024-09-27 00:00:00+00:00,0.0001
2024-09-27 08:00:00+00:00,0.0001
2024-09-27 16:00:00+00:00,0.0001
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00+00:00,0.0001
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00+00:00,0.0001
2024-10-02 00:00:00+00:00,0.0001
2024-10-02 08:00:00+00:00,0.0001
2024-10-02 16:00:00+00:00,-5.219e-05
2024-10-03 00:00:00+00:00,1.382e-05
2024-10-03 08:00:00+00:00,5.304e-05
2024-10-03 16:00:00+00:00,-0.00020886
2024-10-04 00:00:00+00:00,-5.218e-05
2024-10-04 08:00:00+00:00,-0.00025176
2024-10-04 16:00:00+00:00,-7.91e-06
2024-10-05 00:00:00+00:00,-0.00012505
2024-10-05 08:00:00+00:00,-2.121e-05
2024-10-05 16:00:00+00:00,4.7e-07
2024-10-06 00:00:00+00:00,-4.132e-05
2024-10-06 08:00:00+00:00,0.0001
2024-10-06 16:00:00+00:00,6.754e-05
2024-10-07 00:00:00+00:00,-3.303e-05
2024-10-07 08:00:00+00:00,0.0001
2024-10-07 16:00:00+00:00,0.0001
2024-10-08 00:00:00+00:00,3.102e-05
2024-10-08 08:00:00+00:00,2.032e-05
2024-10-08 16:00:00+00:00,8.315e-05
2024-10-09 00:00:00+00:00,2.241e-05
2024-10-09 08:00:00+00:00,9.503e-05
2024-10-09 16:00:00+00:00,0.0001
2024-10-10 00:00:00+00:00,0.0001
2024-10-10 08:00:00+00:00,0.0001
2024-10-10 16:00:00+00:00,0.0001
2024-10-11 00:00:00+00:00,0.0001
2024-10-11 08:00:00+00:00,3.603e-05
2024-10-11 16:00:00+00:00,3.331e-05
2024-10-12 00:00:00+00:00,0.0001
2024-10-12 08:00:00+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,0.0001
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,0.0001
2024-10-14 00:00:00+00:00,9.775e-05
2024-10-14 08:00:00+00:00,0.0001
2024-10-14 16:00:00+00:00,0.0001
2024-10-15 00:00:00+00:00,0.0001
2024-10-15 08:00:00+00:00,0.0001
2024-10-15 16:00:00+00:00,0.0001
2024-10-16 00:00:00+00:00,8.584e-05
2024-10-16 08:00:00+00:00,9.341e-05
2024-10-16 16:00:00+00:00,0.0001
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,7.814e-05
2024-10-17 16:00:00+00:00,5.091e-05
2024-10-18 00:00:00+00:00,8.084e-05
2024-10-18 08:00:00+00:00,8.747e-05
2024-10-18 16:00:00+00:00,2.293e-05
2024-10-19 00:00:00+00:00,0.0001
2024-10-19 08:00:00+00:00,0.0001
2024-10-19 16:00:00+00:00,0.0001
2024-10-20 00:00:00+00:00,0.0001
2024-10-20 08:00:00+00:00,0.0001
2024-10-20 16:00:00+00:00,0.0001
2024-10-21 00:00:00+00:00,0.0001
2024-10-21 08:00:00+00:00,0.0001
2024-10-21 16:00:00+00:00,0.0001
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,0.0001
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,0.0001
2024-10-26 08:00:00+00:00,0.0001
2024-10-26 16:00:00+00:00,0.0001
2024-10-27 00:00:00+00:00,5.05e-05
2024-10-27 08:00:00+00:00,0.0001
2024-10-27 16:00:00+00:00,0.0001
2024-10-28 00:00:00+00:00,6.612e-05
2024-10-28 08:00:00+00:00,8.201e-05
2024-10-28 16:00:00+00:00,6.716e-05
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,0.0001
2024-10-29 16:00:00+00:00,0.0001
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.0001
2024-10-30 16:00:00+00:00,0.0001
2024-10-31 00:00:00+00:00,0.0001
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,8.503e-05
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,9.416e-05
2024-11-02 16:00:00+00:00,5.633e-05
2024-11-03 00:00:00+00:00,2.156e-05
2024-11-03 08:00:00+00:00,-3.898e-05
2024-11-03 16:00:00+00:00,0.0001
2024-11-04 00:00:00+00:00,-7.619e-05
2024-11-04 08:00:00+00:00,4.003e-05
2024-11-04 16:00:00+00:00,9.379e-05
2024-11-05 00:00:00+00:00,-6.247e-05
2024-11-05 08:00:00+00:00,7.981e-05
2024-11-05 16:00:00+00:00,0.0001
2024-11-06 00:00:00+00:00,5.372e-05
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,0.0001
2024-11-07 00:00:00+00:00,0.0001
2024-11-07 08:00:00+00:00,0.0001
2024-11-07 16:00:00+00:00,0.0001
2024-11-08 00:00:00+00:00,0.0001
2024-11-08 08:00:00+00:00,0.0001
2024-11-08 16:00:00+00:00,0.0001
2024-11-09 00:00:00+00:00,0.0001
2024-11-09 08:00:00+00:00,0.0001
2024-11-09 16:00:00+00:00,0.0001
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.0001
2024-11-10 16:00:00+00:00,0.00013728
2024-11-11 00:00:00+00:00,0.00016882
2024-11-11 08:00:00+00:00,0.00019789
2024-11-11 16:00:00+00:00,0.00011351
2024-11-12 00:00:00+00:00,0.00021335
2024-11-12 08:00:00+00:00,0.00039761
2024-11-12 16:00:00+00:00,0.00028315
2024-11-13 00:00:00+00:00,0.00018495
2024-11-13 08:00:00+00:00,0.0001
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00+00:00,0.0001
2024-11-14 08:00:00+00:00,0.0001
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00+00:00,0.0001
2024-11-16 08:00:00+00:00,0.0001406
2024-11-16 16:00:00+00:00,0.00018059
2024-11-17 00:00:00+00:00,0.00019422
2024-11-17 08:00:00+00:00,0.00022787
2024-11-17 16:00:00+00:00,0.00025917
2024-11-18 00:00:00+00:00,0.00025446
2024-11-18 08:00:00+00:00,0.0004801
2024-11-18 16:00:00+00:00,0.00027411
2024-11-19 00:00:00+00:00,0.00031407
2024-11-19 08:00:00+00:00,0.00017553
2024-11-19 16:00:00+00:00,0.00014568
2024-11-20 00:00:00+00:00,0.00012038
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.0001
2024-11-21 00:00:00+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00+00:00,0.0001
2024-11-22 00:00:00+00:00,0.00019449
2024-11-22 08:00:00+00:00,0.0002918
2024-11-22 16:00:00+00:00,0.00023524
2024-11-23 00:00:00+00:00,0.00022705
2024-11-23 08:00:00+00:00,0.00049698
2024-11-23 16:00:00+00:00,0.00048875
2024-11-24 00:00:00+00:00,0.00019093
2024-11-24 08:00:00+00:00,0.00030444
2024-11-24 16:00:00+00:00,0.0001
2024-11-25 00:00:00+00:00,0.00017923
2024-11-25 08:00:00+00:00,0.00024079
2024-11-25 16:00:00+00:00,0.00029516
2024-11-26 00:00:00+00:00,0.00014182
2024-11-26 08:00:00+00:00,0.00017399
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.0002141
2024-11-27 16:00:00+00:00,0.0001
2024-11-28 00:00:00+00:00,0.00028043
2024-11-28 08:00:00+00:00,0.00023729
2024-11-28 16:00:00+00:00,0.0001
2024-11-29 00:00:00+00:00,0.00015086
2024-11-29 08:00:00+00:00,0.00024418
2024-11-29 16:00:00+00:00,0.00016704
2024-11-30 00:00:00+00:00,0.00028933
2024-11-30 08:00:00+00:00,0.00015451
2024-11-30 16:00:00+00:00,0.0002502
2024-12-01 00:00:00+00:00,0.00029013
2024-12-01 08:00:00+00:00,0.00014127
2024-12-01 16:00:00+00:00,0.00017938
2024-12-02 00:00:00+00:00,0.00026841
2024-12-02 08:00:00+00:00,0.00030843
2024-12-02 16:00:00+00:00,0.00023207
2024-12-03 00:00:00+00:00,0.00038055
2024-12-03 08:00:00+00:00,0.00042758
2024-12-03 16:00:00+00:00,0.00031656
2024-12-04 00:00:00+00:00,0.00039525
2024-12-04 08:00:00+00:00,0.00054522
2024-12-04 16:00:00+00:00,0.00057276
2024-12-05 00:00:00+00:00,0.00051704
2024-12-05 08:00:00+00:00,0.0006632
2024-12-05 16:00:00+00:00,0.00055365
2024-12-06 00:00:00+00:00,0.00028177
2024-12-06 08:00:00+00:00,0.00043016
2024-12-06 16:00:00+00:00,0.00010167
2024-12-07 00:00:00+00:00,0.00048423
2024-12-07 08:00:00+00:00,0.00052801
2024-12-07 16:00:00+00:00,0.00047225
2024-12-08 00:00:00+00:00,0.00059167
2024-12-08 08:00:00+00:00,0.00042632
2024-12-08 16:00:00+00:00,0.00040524
2024-12-09 00:00:00+00:00,0.00044725
2024-12-09 08:00:00+00:00,0.00026181
2024-12-09 16:00:00+00:00,0.0001
2024-12-10 00:00:00+00:00,0.0001
2024-12-10 08:00:00+00:00,0.0001
2024-12-10 16:00:00+00:00,0.0001
2024-12-11 00:00:00+00:00,0.0001
2024-12-11 08:00:00+00:00,0.0001
2024-12-11 16:00:00+00:00,0.0001
2024-12-12 00:00:00+00:00,0.0001
2024-12-12 08:00:00+00:00,0.0001
2024-12-12 16:00:00+00:00,0.0001
2024-12-13 00:00:00+00:00,0.0001
2024-12-13 08:00:00+00:00,0.0001
2024-12-13 16:00:00+00:00,0.0001
2024-12-14 00:00:00+00:00,0.0001
2024-12-14 08:00:00+00:00,0.0001
2024-12-14 16:00:00+00:00,0.0001
2024-12-15 00:00:00+00:00,0.0001
2024-12-15 08:00:00+00:00,0.0001
2024-12-15 16:00:00+00:00,0.0001
2024-12-16 00:00:00+00:00,0.0001
2024-12-16 08:00:00+00:00,0.0001
2024-12-16 16:00:00+00:00,0.0001
2024-12-17 00:00:00+00:00,0.0001
2024-12-17 08:00:00+00:00,0.0001
2024-12-17 16:00:00+00:00,0.0001
2024-12-18 00:00:00+00:00,0.0001
2024-12-18 08:00:00+00:00,0.0001
2024-12-18 16:00:00+00:00,0.0001
2024-12-19 00:00:00+00:00,0.0001
2024-12-19 08:00:00+00:00,0.0001
2024-12-19 16:00:00+00:00,0.0001
2024-12-20 00:00:00+00:00,0.0001
2024-12-20 08:00:00+00:00,0.0001
2024-12-20 16:00:00+00:00,0.0001
2024-12-21 00:00:00+00:00,0.0001
2024-12-21 08:00:00+00:00,0.0001
2024-12-21 16:00:00+00:00,0.0001
2024-12-22 00:00:00+00:00,0.0001
2024-12-22 08:00:00+00:00,0.0001
2024-12-22 16:00:00+00:00,0.0001
2024-12-23 00:00:00+00:00,0.0001
2024-12-23 08:00:00+00:00,0.0001
2024-12-23 16:00:00+00:00,0.0001
2024-12-24 00:00:00+00:00,0.0001
2024-12-24 08:00:00+00:00,0.0001
2024-12-24 16:00:00+00:00,0.0001
2024-12-25 00:00:00+00:00,0.0001
2024-12-25 08:00:00+00:00,0.0001
2024-12-25 16:00:00+00:00,0.0001
2024-12-26 00:00:00+00:00,0.0001
2024-12-26 08:00:00+00:00,0.0001
2024-12-26 16:00:00+00:00,0.0001
2024-12-27 00:00:00+00:00,0.0001
2024-12-27 08:00:00+00:00,0.0001
2024-12-27 16:00:00+00:00,0.0001
2024-12-28 00:00:00+00:00,0.0001
2024-12-28 08:00:00+00:00,0.0001
2024-12-28 16:00:00+00:00,8.057e-05
2024-12-29 00:00:00+00:00,0.0001
2024-12-29 08:00:00+00:00,6.722e-05
2024-12-29 16:00:00+00:00,0.0001
2024-12-30 00:00:00+00:00,3.181e-05
2024-12-30 08:00:00+00:00,0.0001
2024-12-30 16:00:00+00:00,0.0001
2024-12-31 00:00:00+00:00,5.83e-05
2024-12-31 08:00:00+00:00,7.395e-05
2024-12-31 16:00:00+00:00,-1.889e-05
2025-01-01 00:00:00+00:00,0.0001
2025-01-01 08:00:00+00:00,0.0001
2025-01-01 16:00:00+00:00,0.0001
2025-01-02 00:00:00+00:00,0.0001
2025-01-02 08:00:00+00:00,0.0001
2025-01-02 16:00:00+00:00,0.0001
2025-01-03 00:00:00+00:00,0.0001
2025-01-03 08:00:00+00:00,0.0001
2025-01-03 16:00:00+00:00,0.0001
2025-01-04 00:00:00+00:00,0.0001
2025-01-04 08:00:00+00:00,0.0001
2025-01-04 16:00:00+00:00,0.0001
2025-01-05 00:00:00+00:00,0.0001
2025-01-05 08:00:00+00:00,0.0001
2025-01-05 16:00:00+00:00,0.0001
2025-01-06 00:00:00+00:00,0.0001
2025-01-06 08:00:00+00:00,0.0001
2025-01-06 16:00:00+00:00,0.0001
2025-01-07 00:00:00+00:00,0.0001
2025-01-07 08:00:00+00:00,0.0001
2025-01-07 16:00:00+00:00,0.0001
2025-01-08 00:00:00+00:00,0.0001
2025-01-08 08:00:00+00:00,0.0001
2025-01-08 16:00:00+00:00,0.0001
2025-01-09 00:00:00+00:00,0.0001
2025-01-09 08:00:00+00:00,0.0001
2025-01-09 16:00:00+00:00,0.0001
2025-01-10 00:00:00+00:00,0.0001
2025-01-10 08:00:00+00:00,0.0001
2025-01-10 16:00:00+00:00,0.0001
2025-01-11 00:00:00+00:00,0.0001
2025-01-11 08:00:00+00:00,0.0001
2025-01-11 16:00:00+00:00,0.0001
2025-01-12 00:00:00+00:00,0.0001
2025-01-12 08:00:00+00:00,0.0001
2025-01-12 16:00:00+00:00,0.0001
2025-01-13 00:00:00+00:00,0.0001
2025-01-13 08:00:00+00:00,0.0001
2025-01-13 16:00:00+00:00,0.0001
2025-01-14 00:00:00+00:00,0.0001
2025-01-14 08:00:00+00:00,0.0001
2025-01-14 16:00:00+00:00,0.0001
2025-01-15 00:00:00+00:00,0.0001
2025-01-15 08:00:00+00:00,0.0001
2025-01-15 16:00:00+00:00,0.0001
2025-01-16 00:00:00+00:00,0.0001
2025-01-16 08:00:00+00:00,0.0001
2025-01-16 16:00:00+00:00,0.0001
2025-01-17 00:00:00+00:00,0.0001
2025-01-17 08:00:00+00:00,0.0001
2025-01-17 16:00:00+00:00,0.0001
2025-01-18 00:00:00+00:00,0.0001
2025-01-18 08:00:00+00:00,0.0001
2025-01-18 16:00:00+00:00,0.0001
2025-01-19 00:00:00+00:00,0.0001
2025-01-19 08:00:00+00:00,0.0001
2025-01-19 16:00:00+00:00,0.0001
2025-01-20 00:00:00+00:00,0.0001
2025-01-20 08:00:00+00:00,0.0001
2025-01-20 16:00:00+00:00,0.0001
2025-01-21 00:00:00+00:00,0.0001
2025-01-21 08:00:00+00:00,0.0001
2025-01-21 16:00:00+00:00,0.0001
2025-01-22 00:00:00+00:00,0.0001
2025-01-22 08:00:00+00:00,0.0001
2025-01-22 16:00:00+00:00,0.0001
2025-01-23 00:00:00+00:00,0.0001
2025-01-23 08:00:00+00:00,0.0001
2025-01-23 16:00:00+00:00,0.0001
2025-01-24 00:00:00+00:00,0.0001
2025-01-24 08:00:00+00:00,0.0001
2025-01-24 16:00:00+00:00,0.0001
2025-01-25 00:00:00+00:00,0.0001
2025-01-25 08:00:00+00:00,9.412e-05
2025-01-25 16:00:00+00:00,0.0001
2025-01-26 00:00:00+00:00,4.55e-06
2025-01-26 08:00:00+00:00,0.0001
2025-01-26 16:00:00+00:00,0.0001
2025-01-27 00:00:00+00:00,6.13e-06
2025-01-27 08:00:00+00:00,0.0001
2025-01-27 16:00:00+00:00,3.827e-05
2025-01-28 00:00:00+00:00,2.271e-05
2025-01-28 08:00:00+00:00,-5.195e-05
2025-01-28 16:00:00+00:00,9.941e-05
2025-01-29 00:00:00+00:00,1.667e-05
2025-01-29 08:00:00+00:00,-1.543e-05
2025-01-29 16:00:00+00:00,7.612e-05
2025-01-30 00:00:00+00:00,3.699e-05
2025-01-30 08:00:00+00:00,5.52e-05
2025-01-30 16:00:00+00:00,4.977e-05
2025-01-31 00:00:00+00:00,0.0001
2025-01-31 08:00:00+00:00,0.0001
2025-01-31 16:00:00+00:00,8.788e-05
2025-02-01 00:00:00+00:00,0.0001
2025-02-01 08:00:00+00:00,0.0001
2025-02-01 16:00:00+00:00,0.0001
2025-02-02 00:00:00+00:00,0.0001
2025-02-02 08:00:00+00:00,0.0001
2025-02-02 16:00:00+00:00,0.0001
2025-02-03 00:00:00+00:00,-1.857e-05
2025-02-03 08:00:00+00:00,-0.00010003
